observation_date, DJIA 
2/12/2019," 25,425.76 "
2/13/2019," 25,543.27 "
2/14/2019," 25,439.39 "
2/15/2019," 25,883.25 "
2/18/2019,
2/19/2019," 25,891.32 "
2/20/2019," 25,954.44 "
2/21/2019," 25,850.63 "
2/22/2019," 26,031.81 "
2/25/2019," 26,091.95 "
2/26/2019," 26,057.98 "
2/27/2019," 25,985.16 "
2/28/2019," 25,916.00 "
3/1/2019," 26,026.32 "
3/4/2019," 25,819.65 "
3/5/2019," 25,806.63 "
3/6/2019," 25,673.46 "
3/7/2019," 25,473.23 "
3/8/2019," 25,450.24 "
3/11/2019," 25,650.88 "
3/12/2019," 25,554.66 "
3/13/2019," 25,702.89 "
3/14/2019," 25,709.94 "
3/15/2019," 25,848.87 "
3/18/2019," 25,914.10 "
3/19/2019," 25,887.38 "
3/20/2019," 25,745.67 "
3/21/2019," 25,962.51 "
3/22/2019," 25,502.32 "
3/25/2019," 25,516.83 "
3/26/2019," 25,657.73 "
3/27/2019," 25,625.59 "
3/28/2019," 25,717.46 "
3/29/2019," 25,928.68 "
4/1/2019," 26,258.42 "
4/2/2019," 26,179.13 "
4/3/2019," 26,218.13 "
4/4/2019," 26,384.63 "
4/5/2019," 26,424.99 "
4/8/2019," 26,341.02 "
4/9/2019," 26,150.58 "
4/10/2019," 26,157.16 "
4/11/2019," 26,143.05 "
4/12/2019," 26,412.30 "
4/15/2019," 26,384.77 "
4/16/2019," 26,452.66 "
4/17/2019," 26,449.54 "
4/18/2019," 26,559.54 "
4/19/2019,
4/22/2019," 26,511.05 "
4/23/2019," 26,656.39 "
4/24/2019," 26,597.05 "
4/25/2019," 26,462.08 "
4/26/2019," 26,543.33 "
4/29/2019," 26,554.39 "
4/30/2019," 26,592.91 "
5/1/2019," 26,430.14 "
5/2/2019," 26,307.79 "
5/3/2019," 26,504.95 "
5/6/2019," 26,438.48 "
5/7/2019," 25,965.09 "
5/8/2019," 25,967.33 "
5/9/2019," 25,828.36 "
5/10/2019," 25,942.37 "
5/13/2019," 25,324.99 "
5/14/2019," 25,532.05 "
5/15/2019," 25,648.02 "
5/16/2019," 25,862.68 "
5/17/2019," 25,764.00 "
5/20/2019," 25,679.90 "
5/21/2019," 25,877.33 "
5/22/2019," 25,776.61 "
5/23/2019," 25,490.47 "
5/24/2019," 25,585.69 "
5/27/2019,
5/28/2019," 25,347.77 "
5/29/2019," 25,126.41 "
5/30/2019," 25,169.88 "
5/31/2019," 24,815.04 "
6/3/2019," 24,819.78 "
6/4/2019," 25,332.18 "
6/5/2019," 25,539.57 "
6/6/2019," 25,720.66 "
6/7/2019," 25,983.94 "
6/10/2019," 26,062.68 "
6/11/2019," 26,048.51 "
6/12/2019," 26,004.83 "
6/13/2019," 26,106.77 "
6/14/2019," 26,089.61 "
6/17/2019," 26,112.53 "
6/18/2019," 26,465.54 "
6/19/2019," 26,504.00 "
6/20/2019," 26,753.17 "
6/21/2019," 26,719.13 "
6/24/2019," 26,727.54 "
6/25/2019," 26,548.22 "
6/26/2019," 26,536.82 "
6/27/2019," 26,526.58 "
6/28/2019," 26,599.96 "
7/1/2019," 26,717.43 "
7/2/2019," 26,786.68 "
7/3/2019," 26,966.00 "
7/4/2019,
7/5/2019," 26,922.12 "
7/8/2019," 26,806.14 "
7/9/2019," 26,783.49 "
7/10/2019," 26,860.20 "
7/11/2019," 27,088.08 "
7/12/2019," 27,332.03 "
7/15/2019," 27,359.16 "
7/16/2019," 27,335.63 "
7/17/2019," 27,219.85 "
7/18/2019," 27,222.97 "
7/19/2019," 27,154.20 "
7/22/2019," 27,171.90 "
7/23/2019," 27,349.19 "
7/24/2019," 27,269.97 "
7/25/2019," 27,140.98 "
7/26/2019," 27,192.45 "
7/29/2019," 27,221.35 "
7/30/2019," 27,198.02 "
7/31/2019," 26,864.27 "
8/1/2019," 26,583.42 "
8/2/2019," 26,485.01 "
8/5/2019," 25,717.74 "
8/6/2019," 26,029.52 "
8/7/2019," 26,007.07 "
8/8/2019," 26,378.19 "
8/9/2019," 26,287.44 "
8/12/2019," 25,907.37 "
8/13/2019," 26,279.91 "
8/14/2019," 25,479.42 "
8/15/2019," 25,579.39 "
8/16/2019," 25,886.01 "
8/19/2019," 26,135.79 "
8/20/2019," 25,962.44 "
8/21/2019," 26,202.73 "
8/22/2019," 26,252.24 "
8/23/2019," 25,628.90 "
8/26/2019," 25,898.83 "
8/27/2019," 25,777.90 "
8/28/2019," 26,036.10 "
8/29/2019," 26,362.25 "
8/30/2019," 26,403.28 "
9/2/2019,
9/3/2019," 26,118.02 "
9/4/2019," 26,355.47 "
9/5/2019," 26,728.15 "
9/6/2019," 26,797.46 "
9/9/2019," 26,835.51 "
9/10/2019," 26,909.43 "
9/11/2019," 27,137.04 "
9/12/2019," 27,182.45 "
9/13/2019," 27,219.52 "
9/16/2019," 27,076.82 "
9/17/2019," 27,110.80 "
9/18/2019," 27,147.08 "
9/19/2019," 27,094.79 "
9/20/2019," 26,935.07 "
9/23/2019," 26,949.99 "
9/24/2019," 26,807.77 "
9/25/2019," 26,970.71 "
9/26/2019," 26,891.12 "
9/27/2019," 26,820.25 "
9/30/2019," 26,916.83 "
10/1/2019," 26,573.04 "
10/2/2019," 26,078.62 "
10/3/2019," 26,201.04 "
10/4/2019," 26,573.72 "
10/7/2019," 26,478.02 "
10/8/2019," 26,164.04 "
10/9/2019," 26,346.01 "
10/10/2019," 26,496.67 "
10/11/2019," 26,816.59 "
10/14/2019," 26,787.36 "
10/15/2019," 27,024.80 "
10/16/2019," 27,001.98 "
10/17/2019," 27,025.88 "
10/18/2019," 26,770.20 "
10/21/2019," 26,827.64 "
10/22/2019," 26,788.10 "
10/23/2019," 26,833.95 "
10/24/2019," 26,805.53 "
10/25/2019," 26,958.06 "
10/28/2019," 27,090.72 "
10/29/2019," 27,071.42 "
10/30/2019," 27,186.69 "
10/31/2019," 27,046.23 "
11/1/2019," 27,347.36 "
11/4/2019," 27,462.11 "
11/5/2019," 27,492.63 "
11/6/2019," 27,492.56 "
11/7/2019," 27,674.80 "
11/8/2019," 27,681.24 "
11/11/2019," 27,691.49 "
11/12/2019," 27,691.49 "
11/13/2019," 27,783.59 "
11/14/2019," 27,781.96 "
11/15/2019," 28,004.89 "
11/18/2019," 28,036.22 "
11/19/2019," 27,934.02 "
11/20/2019," 27,821.09 "
11/21/2019," 27,766.29 "
11/22/2019," 27,875.62 "
11/25/2019," 28,066.47 "
11/26/2019," 28,121.68 "
11/27/2019," 28,164.00 "
11/28/2019,
11/29/2019," 28,051.41 "
12/2/2019," 27,783.04 "
12/3/2019," 27,502.81 "
12/4/2019," 27,649.78 "
12/5/2019," 27,677.79 "
12/6/2019," 28,015.06 "
12/9/2019," 27,909.60 "
12/10/2019," 27,881.72 "
12/11/2019," 27,911.30 "
12/12/2019," 28,132.05 "
12/13/2019," 28,135.38 "
12/16/2019," 28,235.89 "
12/17/2019," 28,267.16 "
12/18/2019," 28,239.28 "
12/19/2019," 28,376.96 "
12/20/2019," 28,455.09 "
12/23/2019," 28,551.53 "
12/24/2019," 28,515.45 "
12/25/2019,
12/26/2019," 28,621.39 "
12/27/2019," 28,645.26 "
12/30/2019," 28,462.14 "
12/31/2019," 28,538.44 "
1/1/2020,
1/2/2020," 28,868.80 "
1/3/2020," 28,634.88 "
1/6/2020," 28,703.38 "
1/7/2020," 28,583.68 "
1/8/2020," 28,745.09 "
1/9/2020," 28,956.90 "
1/10/2020," 28,823.77 "
1/13/2020," 28,907.05 "
1/14/2020," 28,939.67 "
1/15/2020," 29,030.22 "
1/16/2020," 29,297.64 "
1/17/2020," 29,348.10 "
1/20/2020,
1/21/2020," 29,196.04 "
1/22/2020," 29,186.27 "
1/23/2020," 29,160.09 "
1/24/2020," 28,989.73 "
1/27/2020," 28,535.80 "
1/28/2020," 28,722.85 "
1/29/2020," 28,734.45 "
1/30/2020," 28,859.44 "
1/31/2020," 28,256.03 "
2/3/2020," 28,399.81 "
2/4/2020," 28,807.63 "
2/5/2020," 29,290.85 "
2/6/2020," 29,379.77 "
2/7/2020," 29,102.51 "
2/10/2020," 29,276.82 "
2/11/2020," 29,276.34 "
2/12/2020," 29,551.42 "
2/13/2020," 29,423.31 "
2/14/2020," 29,398.08 "
2/17/2020,
2/18/2020," 29,232.19 "
2/19/2020," 29,348.03 "
2/20/2020," 29,219.98 "
2/21/2020," 28,992.41 "
2/24/2020," 27,960.80 "
2/25/2020," 27,081.36 "
2/26/2020," 26,957.59 "
2/27/2020," 25,766.64 "
2/28/2020," 25,409.36 "
3/2/2020," 26,703.32 "
3/3/2020," 25,917.41 "
3/4/2020," 27,090.86 "
3/5/2020," 26,121.28 "
3/6/2020," 25,864.78 "
3/9/2020," 23,851.02 "
3/10/2020," 25,018.16 "
3/11/2020," 23,553.22 "
3/12/2020," 21,200.62 "
3/13/2020," 23,185.62 "
3/16/2020," 20,188.52 "
3/17/2020," 21,237.38 "
3/18/2020," 19,898.92 "
3/19/2020," 20,087.19 "
3/20/2020," 19,173.98 "
3/23/2020," 18,591.93 "
3/24/2020," 20,704.91 "
3/25/2020," 21,200.55 "
3/26/2020," 22,552.17 "
3/27/2020," 21,636.78 "
3/30/2020," 22,327.48 "
3/31/2020," 21,917.16 "
4/1/2020," 20,943.51 "
4/2/2020," 21,413.44 "
4/3/2020," 21,052.53 "
4/6/2020," 22,679.99 "
4/7/2020," 22,653.86 "
4/8/2020," 23,433.57 "
4/9/2020," 23,719.37 "
4/10/2020,
4/13/2020," 23,390.77 "
4/14/2020," 23,949.76 "
4/15/2020," 23,504.35 "
4/16/2020," 23,537.68 "
4/17/2020," 24,242.49 "
4/20/2020," 23,650.44 "
4/21/2020," 23,018.88 "
4/22/2020," 23,475.82 "
4/23/2020," 23,515.26 "
4/24/2020," 23,775.27 "
4/27/2020," 24,133.78 "
4/28/2020," 24,101.55 "
4/29/2020," 24,633.86 "
4/30/2020," 24,345.72 "
5/1/2020," 23,723.69 "
5/4/2020," 23,749.76 "
5/5/2020," 23,883.09 "
5/6/2020," 23,664.64 "
5/7/2020," 23,875.89 "
5/8/2020," 24,331.32 "
5/11/2020," 24,221.99 "
5/12/2020," 23,764.78 "
5/13/2020," 23,247.97 "
5/14/2020," 23,625.34 "
5/15/2020," 23,685.42 "
5/18/2020," 24,597.37 "
5/19/2020," 24,206.86 "
5/20/2020," 24,575.90 "
5/21/2020," 24,474.12 "
5/22/2020," 24,465.16 "
5/25/2020,
5/26/2020," 24,995.11 "
5/27/2020," 25,548.27 "
5/28/2020," 25,400.64 "
5/29/2020," 25,383.11 "
6/1/2020," 25,475.02 "
6/2/2020," 25,742.65 "
6/3/2020," 26,269.89 "
6/4/2020," 26,281.82 "
6/5/2020," 27,110.98 "
6/8/2020," 27,572.44 "
6/9/2020," 27,272.30 "
6/10/2020," 26,989.99 "
6/11/2020," 25,128.17 "
6/12/2020," 25,605.54 "
6/15/2020," 25,763.16 "
6/16/2020," 26,289.98 "
6/17/2020," 26,119.61 "
6/18/2020," 26,080.10 "
6/19/2020," 25,871.46 "
6/22/2020," 26,024.96 "
6/23/2020," 26,156.10 "
6/24/2020," 25,445.94 "
6/25/2020," 25,745.60 "
6/26/2020," 25,015.55 "
6/29/2020," 25,595.80 "
6/30/2020," 25,812.88 "
7/1/2020," 25,734.97 "
7/2/2020," 25,827.36 "
7/3/2020,
7/6/2020," 26,287.03 "
7/7/2020," 25,890.18 "
7/8/2020," 26,067.28 "
7/9/2020," 25,706.09 "
7/10/2020," 26,075.30 "
7/13/2020," 26,085.80 "
7/14/2020," 26,642.59 "
7/15/2020," 26,870.10 "
7/16/2020," 26,734.71 "
7/17/2020," 26,671.95 "
7/20/2020," 26,680.87 "
7/21/2020," 26,840.40 "
7/22/2020," 27,005.84 "
7/23/2020," 26,652.33 "
7/24/2020," 26,469.89 "
7/27/2020," 26,584.77 "
7/28/2020," 26,379.28 "
7/29/2020," 26,539.57 "
7/30/2020," 26,313.65 "
7/31/2020," 26,428.32 "
8/3/2020," 26,664.40 "
8/4/2020," 26,828.47 "
8/5/2020," 27,201.52 "
8/6/2020," 27,386.98 "
8/7/2020," 27,433.48 "
8/10/2020," 27,791.44 "
8/11/2020," 27,686.91 "
8/12/2020," 27,976.84 "
8/13/2020," 27,896.72 "
8/14/2020," 27,931.02 "
8/17/2020," 27,844.91 "
8/18/2020," 27,778.07 "
8/19/2020," 27,692.88 "
8/20/2020," 27,739.73 "
8/21/2020," 27,930.33 "
8/24/2020," 28,308.46 "
8/25/2020," 28,248.44 "
8/26/2020," 28,331.92 "
8/27/2020," 28,492.27 "
8/28/2020," 28,653.87 "
8/31/2020," 28,430.05 "
9/1/2020," 28,645.66 "
9/2/2020," 29,100.50 "
9/3/2020," 28,292.73 "
9/4/2020," 28,133.31 "
9/7/2020,
9/8/2020," 27,500.89 "
9/9/2020," 27,940.47 "
9/10/2020," 27,534.58 "
9/11/2020," 27,665.64 "
9/14/2020," 27,993.33 "
9/15/2020," 27,995.60 "
9/16/2020," 28,032.38 "
9/17/2020," 27,901.98 "
9/18/2020," 27,657.42 "
9/21/2020," 27,147.70 "
9/22/2020," 27,288.18 "
9/23/2020," 26,763.13 "
9/24/2020," 26,815.44 "
9/25/2020," 27,173.96 "
9/28/2020," 27,584.06 "
9/29/2020," 27,452.66 "
9/30/2020," 27,781.70 "
10/1/2020," 27,816.90 "
10/2/2020," 27,682.81 "
10/5/2020," 28,148.64 "
10/6/2020," 27,772.76 "
10/7/2020," 28,303.46 "
10/8/2020," 28,425.51 "
10/9/2020," 28,586.90 "
10/12/2020," 28,837.52 "
10/13/2020," 28,679.81 "
10/14/2020," 28,514.00 "
10/15/2020," 28,494.20 "
10/16/2020," 28,606.31 "
10/19/2020," 28,195.42 "
10/20/2020," 28,308.79 "
10/21/2020," 28,210.82 "
10/22/2020," 28,363.66 "
10/23/2020," 28,335.57 "
10/26/2020," 27,685.38 "
10/27/2020," 27,463.19 "
10/28/2020," 26,519.95 "
10/29/2020," 26,659.11 "
10/30/2020," 26,501.60 "
11/2/2020," 26,925.05 "
11/3/2020," 27,480.03 "
11/4/2020," 27,847.66 "
11/5/2020," 28,390.18 "
11/6/2020," 28,323.40 "
11/9/2020," 29,157.97 "
11/10/2020," 29,420.92 "
11/11/2020," 29,397.63 "
11/12/2020," 29,080.17 "
11/13/2020," 29,479.81 "
11/16/2020," 29,950.44 "
11/17/2020," 29,783.35 "
11/18/2020," 29,438.42 "
11/19/2020," 29,483.23 "
11/20/2020," 29,263.48 "
11/23/2020," 29,591.27 "
11/24/2020," 30,046.24 "
11/25/2020," 29,872.47 "
11/26/2020,
11/27/2020," 29,910.37 "
11/30/2020," 29,638.64 "
12/1/2020," 29,823.92 "
12/2/2020," 29,883.79 "
12/3/2020," 29,969.52 "
12/4/2020," 30,218.26 "
12/7/2020," 30,069.79 "
12/8/2020," 30,173.88 "
12/9/2020," 30,068.81 "
12/10/2020," 29,999.26 "
12/11/2020," 30,046.37 "
12/14/2020," 29,861.55 "
12/15/2020," 30,199.31 "
12/16/2020," 30,154.54 "
12/17/2020," 30,303.37 "
12/18/2020," 30,179.05 "
12/21/2020," 30,216.45 "
12/22/2020," 30,015.51 "
12/23/2020," 30,129.83 "
12/24/2020," 30,199.87 "
12/25/2020,
12/28/2020," 30,403.97 "
12/29/2020," 30,335.67 "
12/30/2020," 30,409.56 "
12/31/2020," 30,606.48 "
1/1/2021,
1/4/2021," 30,223.89 "
1/5/2021," 30,391.60 "
1/6/2021," 30,829.40 "
1/7/2021," 31,041.13 "
1/8/2021," 31,097.97 "
1/11/2021," 31,008.69 "
1/12/2021," 31,068.69 "
1/13/2021," 31,060.47 "
1/14/2021," 30,991.52 "
1/15/2021," 30,814.26 "
1/18/2021,
1/19/2021," 30,930.52 "
1/20/2021," 31,188.38 "
1/21/2021," 31,176.01 "
1/22/2021," 30,996.98 "
1/25/2021," 30,960.00 "
1/26/2021," 30,937.04 "
1/27/2021," 30,303.17 "
1/28/2021," 30,603.36 "
1/29/2021," 29,982.62 "
2/1/2021," 30,211.91 "
2/2/2021," 30,687.48 "
2/3/2021," 30,723.60 "
2/4/2021," 31,055.86 "
2/5/2021," 31,148.24 "
2/8/2021," 31,385.76 "
2/9/2021," 31,375.83 "
2/10/2021," 31,437.80 "
2/11/2021," 31,430.70 "
2/12/2021," 31,458.40 "
2/15/2021,
2/16/2021," 31,522.75 "
2/17/2021," 31,613.02 "
2/18/2021," 31,493.34 "
2/19/2021," 31,494.32 "
2/22/2021," 31,521.69 "
2/23/2021," 31,537.35 "
2/24/2021," 31,961.86 "
2/25/2021," 31,402.01 "
2/26/2021," 30,932.37 "
3/1/2021," 31,535.51 "
3/2/2021," 31,391.52 "
3/3/2021," 31,270.09 "
3/4/2021," 30,924.14 "
3/5/2021," 31,496.30 "
3/8/2021," 31,802.44 "
3/9/2021," 31,832.74 "
3/10/2021," 32,297.02 "
3/11/2021," 32,485.59 "
3/12/2021," 32,778.64 "
3/15/2021," 32,953.46 "
3/16/2021," 32,825.95 "
3/17/2021," 33,015.37 "
3/18/2021," 32,862.30 "
3/19/2021," 32,627.97 "
3/22/2021," 32,731.20 "
3/23/2021," 32,423.15 "
3/24/2021," 32,420.06 "
3/25/2021," 32,619.48 "
3/26/2021," 33,072.88 "
3/29/2021," 33,171.37 "
3/30/2021," 33,066.96 "
3/31/2021," 32,981.55 "
4/1/2021," 33,153.21 "
4/2/2021,
4/5/2021," 33,527.19 "
4/6/2021," 33,430.24 "
4/7/2021," 33,446.26 "
4/8/2021," 33,503.57 "
4/9/2021," 33,800.60 "
4/12/2021," 33,745.40 "
4/13/2021," 33,677.27 "
4/14/2021," 33,730.89 "
4/15/2021," 34,035.99 "
4/16/2021," 34,200.67 "
4/19/2021," 34,077.63 "
4/20/2021," 33,821.30 "
4/21/2021," 34,137.31 "
4/22/2021," 33,815.90 "
4/23/2021," 34,043.49 "
4/26/2021," 33,981.57 "
4/27/2021," 33,984.93 "
4/28/2021," 33,820.38 "
4/29/2021," 34,060.36 "
4/30/2021," 33,874.85 "
5/3/2021," 34,113.23 "
5/4/2021," 34,133.03 "
5/5/2021," 34,230.34 "
5/6/2021," 34,548.53 "
5/7/2021," 34,777.76 "
5/10/2021," 34,742.82 "
5/11/2021," 34,269.16 "
5/12/2021," 33,587.66 "
5/13/2021," 34,021.45 "
5/14/2021," 34,382.13 "
5/17/2021," 34,327.79 "
5/18/2021," 34,060.66 "
5/19/2021," 33,896.04 "
5/20/2021," 34,084.15 "
5/21/2021," 34,207.84 "
5/24/2021," 34,393.98 "
5/25/2021," 34,312.46 "
5/26/2021," 34,323.05 "
5/27/2021," 34,464.64 "
5/28/2021," 34,529.45 "
5/31/2021,
6/1/2021," 34,575.31 "
6/2/2021," 34,600.38 "
6/3/2021," 34,577.04 "
6/4/2021," 34,756.39 "
6/7/2021," 34,630.24 "
6/8/2021," 34,599.82 "
6/9/2021," 34,447.14 "
6/10/2021," 34,466.24 "
6/11/2021," 34,479.60 "
6/14/2021," 34,393.75 "
6/15/2021," 34,299.33 "
6/16/2021," 34,033.67 "
6/17/2021," 33,823.45 "
6/18/2021," 33,290.08 "
6/21/2021," 33,876.97 "
6/22/2021," 33,945.58 "
6/23/2021," 33,874.24 "
6/24/2021," 34,196.82 "
6/25/2021," 34,433.84 "
6/28/2021," 34,283.27 "
6/29/2021," 34,292.29 "
6/30/2021," 34,502.51 "
7/1/2021," 34,633.53 "
7/2/2021," 34,786.35 "
7/5/2021,
7/6/2021," 34,577.37 "
7/7/2021," 34,681.79 "
7/8/2021," 34,421.93 "
7/9/2021," 34,870.16 "
7/12/2021," 34,996.18 "
7/13/2021," 34,888.79 "
7/14/2021," 34,933.23 "
7/15/2021," 34,987.02 "
7/16/2021," 34,687.85 "
7/19/2021," 33,962.04 "
7/20/2021," 34,511.99 "
7/21/2021," 34,798.00 "
7/22/2021," 34,823.35 "
7/23/2021," 35,061.55 "
7/26/2021," 35,144.31 "
7/27/2021," 35,058.52 "
7/28/2021," 34,930.93 "
7/29/2021," 35,084.53 "
7/30/2021," 34,935.47 "
8/2/2021," 34,838.16 "
8/3/2021," 35,116.40 "
8/4/2021," 34,792.67 "
8/5/2021," 35,064.25 "
8/6/2021," 35,208.51 "
8/9/2021," 35,101.85 "
8/10/2021," 35,264.67 "
8/11/2021," 35,484.97 "
8/12/2021," 35,499.85 "
8/13/2021," 35,515.38 "
8/16/2021," 35,625.40 "
8/17/2021," 35,343.28 "
8/18/2021," 34,960.69 "
8/19/2021," 34,894.12 "
8/20/2021," 35,120.08 "
8/23/2021," 35,335.71 "
8/24/2021," 35,366.26 "
8/25/2021," 35,405.50 "
8/26/2021," 35,213.12 "
8/27/2021," 35,455.80 "
8/30/2021," 35,399.84 "
8/31/2021," 35,360.73 "
9/1/2021," 35,312.53 "
9/2/2021," 35,443.82 "
9/3/2021," 35,369.09 "
9/6/2021,
9/7/2021," 35,100.00 "
9/8/2021," 35,031.07 "
9/9/2021," 34,879.38 "
9/10/2021," 34,607.72 "
9/13/2021," 34,869.63 "
9/14/2021," 34,577.57 "
9/15/2021," 34,814.39 "
9/16/2021," 34,751.32 "
9/17/2021," 34,584.88 "
9/20/2021," 33,970.47 "
9/21/2021," 33,919.84 "
9/22/2021," 34,258.32 "
9/23/2021," 34,764.82 "
9/24/2021," 34,798.00 "
9/27/2021," 34,869.37 "
9/28/2021," 34,299.99 "
9/29/2021," 34,390.72 "
9/30/2021," 33,843.92 "
10/1/2021," 34,326.46 "
10/4/2021," 34,002.92 "
10/5/2021," 34,314.67 "
10/6/2021," 34,416.99 "
10/7/2021," 34,754.94 "
10/8/2021," 34,746.25 "
10/11/2021," 34,496.06 "
10/12/2021," 34,378.34 "
10/13/2021," 34,377.81 "
10/14/2021," 34,912.56 "
10/15/2021," 35,294.76 "
10/18/2021," 35,258.61 "
10/19/2021," 35,457.31 "
10/20/2021," 35,609.34 "
10/21/2021," 35,603.08 "
10/22/2021," 35,677.02 "
10/25/2021," 35,741.15 "
10/26/2021," 35,756.88 "
10/27/2021," 35,490.69 "
10/28/2021," 35,730.48 "
10/29/2021," 35,819.56 "
11/1/2021," 35,913.84 "
11/2/2021," 36,052.63 "
11/3/2021," 36,157.58 "
11/4/2021," 36,124.23 "
11/5/2021," 36,327.95 "
11/8/2021," 36,432.22 "
11/9/2021," 36,319.98 "
11/10/2021," 36,079.94 "
11/11/2021," 35,921.23 "
11/12/2021," 36,100.31 "
11/15/2021," 36,087.45 "
11/16/2021," 36,142.22 "
11/17/2021," 35,931.05 "
11/18/2021," 35,870.95 "
11/19/2021," 35,601.98 "
11/22/2021," 35,619.25 "
11/23/2021," 35,813.80 "
11/24/2021," 35,804.38 "
11/25/2021,
11/26/2021," 34,899.34 "
11/29/2021," 35,135.94 "
11/30/2021," 34,483.72 "
12/1/2021," 34,022.04 "
12/2/2021," 34,639.79 "
12/3/2021," 34,580.08 "
12/6/2021," 35,227.03 "
12/7/2021," 35,719.43 "
12/8/2021," 35,754.75 "
12/9/2021," 35,754.69 "
12/10/2021," 35,970.99 "
12/13/2021," 35,650.95 "
12/14/2021," 35,544.18 "
12/15/2021," 35,927.43 "
12/16/2021," 35,897.64 "
12/17/2021," 35,365.44 "
12/20/2021," 34,932.16 "
12/21/2021," 35,492.70 "
12/22/2021," 35,753.89 "
12/23/2021," 35,950.56 "
12/24/2021,
12/27/2021," 36,302.38 "
12/28/2021," 36,398.21 "
12/29/2021," 36,488.63 "
12/30/2021," 36,398.08 "
12/31/2021," 36,338.30 "
1/3/2022," 36,585.06 "
1/4/2022," 36,799.65 "
1/5/2022," 36,407.11 "
1/6/2022," 36,236.47 "
1/7/2022," 36,231.66 "
1/10/2022," 36,068.87 "
1/11/2022," 36,252.02 "
1/12/2022," 36,290.32 "
1/13/2022," 36,113.62 "
1/14/2022," 35,911.81 "
1/17/2022,
1/18/2022," 35,368.47 "
1/19/2022," 35,028.65 "
1/20/2022," 34,715.39 "
1/21/2022," 34,265.37 "
1/24/2022," 34,364.50 "
1/25/2022," 34,297.73 "
1/26/2022," 34,168.09 "
1/27/2022," 34,160.78 "
1/28/2022," 34,725.47 "
1/31/2022," 35,131.86 "
2/1/2022," 35,405.24 "
2/2/2022," 35,629.33 "
2/3/2022," 35,111.16 "
2/4/2022," 35,089.74 "
2/7/2022," 35,091.13 "
2/8/2022," 35,462.78 "
2/9/2022," 35,768.06 "
2/10/2022," 35,241.59 "
2/11/2022," 34,738.06 "
2/14/2022," 34,566.17 "
2/15/2022," 34,988.84 "
2/16/2022," 34,934.27 "
2/17/2022," 34,312.03 "
2/18/2022," 34,079.18 "
2/21/2022,
2/22/2022," 33,596.61 "
2/23/2022," 33,131.76 "
2/24/2022," 33,223.83 "
2/25/2022," 34,058.75 "
2/28/2022," 33,892.60 "
3/1/2022," 33,294.95 "
3/2/2022," 33,891.35 "
3/3/2022," 33,794.66 "
3/4/2022," 33,614.80 "
3/7/2022," 32,817.38 "
3/8/2022," 32,632.64 "
3/9/2022," 33,286.25 "
3/10/2022," 33,174.07 "
3/11/2022," 32,944.19 "
3/14/2022," 32,945.24 "
3/15/2022," 33,544.34 "
3/16/2022," 34,063.10 "
3/17/2022," 34,480.76 "
3/18/2022," 34,754.93 "
3/21/2022," 34,552.99 "
3/22/2022," 34,807.46 "
3/23/2022," 34,358.50 "
3/24/2022," 34,707.94 "
3/25/2022," 34,861.24 "
3/28/2022," 34,955.89 "
3/29/2022," 35,294.19 "
3/30/2022," 35,228.81 "
3/31/2022," 34,678.35 "
4/1/2022," 34,818.27 "
4/4/2022," 34,921.88 "
4/5/2022," 34,641.18 "
4/6/2022," 34,496.51 "
4/7/2022," 34,583.57 "
4/8/2022," 34,721.12 "
4/11/2022," 34,308.08 "
4/12/2022," 34,220.36 "
4/13/2022," 34,564.59 "
4/14/2022," 34,451.23 "
4/15/2022,
4/18/2022," 34,411.69 "
4/19/2022," 34,911.20 "
4/20/2022," 35,160.79 "
4/21/2022," 34,792.76 "
4/22/2022," 33,811.40 "
4/25/2022," 34,049.46 "
4/26/2022," 33,240.18 "
4/27/2022," 33,301.93 "
4/28/2022," 33,916.39 "
4/29/2022," 32,977.21 "
5/2/2022," 33,061.50 "
5/3/2022," 33,128.79 "
5/4/2022," 34,061.06 "
5/5/2022," 32,997.97 "
5/6/2022," 32,899.37 "
5/9/2022," 32,245.70 "
5/10/2022," 32,160.74 "
5/11/2022," 31,834.11 "
5/12/2022," 31,730.30 "
5/13/2022," 32,196.66 "
5/16/2022," 32,223.42 "
5/17/2022," 32,654.59 "
5/18/2022," 31,490.07 "
5/19/2022," 31,253.13 "
5/20/2022," 31,261.90 "
5/23/2022," 31,880.24 "
5/24/2022," 31,928.62 "
5/25/2022," 32,120.28 "
5/26/2022," 32,637.19 "
5/27/2022," 33,212.96 "
5/30/2022,
5/31/2022," 32,990.12 "
6/1/2022," 32,813.23 "
6/2/2022," 33,248.28 "
6/3/2022," 32,899.70 "
6/6/2022," 32,915.78 "
6/7/2022," 33,180.14 "
6/8/2022," 32,910.90 "
6/9/2022," 32,272.79 "
6/10/2022," 31,392.79 "
6/13/2022," 30,516.74 "
6/14/2022," 30,364.83 "
6/15/2022," 30,668.53 "
6/16/2022," 29,927.07 "
6/17/2022," 29,888.78 "
6/20/2022,
6/21/2022," 30,530.25 "
6/22/2022," 30,483.13 "
6/23/2022," 30,677.36 "
6/24/2022," 31,500.68 "
6/27/2022," 31,438.26 "
6/28/2022," 30,946.99 "
6/29/2022," 31,029.31 "
6/30/2022," 30,775.43 "
7/1/2022," 31,097.26 "
7/4/2022,
7/5/2022," 30,967.82 "
7/6/2022," 31,037.68 "
7/7/2022," 31,384.55 "
7/8/2022," 31,338.15 "
